436;51.52966627047;-0.23701566027;2016-05-21T7:37:00
436;51.52960314381;-0.23700368179;2016-05-21T8:11:00
436;51.52935724222;-0.23679692653;2016-05-21T8:45:00
436;51.5290843788;-0.23659121522;2016-05-21T9:19:00
436;51.52878412033;-0.23635773138;2016-05-21T9:53:00
436;51.52864757998;-0.23624767381;2016-05-21T10:27:00
436;51.52835652466;-0.23602825533;2016-05-21T11:1:00
436;51.52754843367;-0.23551166423;2016-05-21T11:35:00
436;51.5270121228;-0.23512874345;2016-05-21T12:9:00
436;51.52683919916;-0.23499126829;2016-05-21T12:43:00
436;51.52668610019;-0.23557383309;2016-05-21T13:17:00
436;51.52734357564;-0.23624039987;2016-05-21T13:51:00
436;51.52740009802;-0.23641121168;2016-05-21T14:25:00
436;51.5274059458;-0.23680022684;2016-05-21T14:59:00
436;51.5274896454;-0.23698440614;2016-05-21T15:33:00
436;51.52955916572;-0.23886517567;2016-05-21T16:7:00
437;51.60723985424;0.0339423617;2016-05-21T20:47:00
437;51.60760676449;0.03404541511;2016-05-21T20:51:00
437;51.60758655946;0.03365457116;2016-05-21T20:55:00
437;51.60775369944;0.03594392531;2016-05-21T20:59:00
437;51.60778986498;0.03645102465;2016-05-21T21:16:00
437;51.60489583749;0.03428528227;2016-05-21T21:45:00
437;51.60292646403;0.03480376778;2016-05-21T22:14:00
437;51.60456467853;0.02847952333;2016-05-21T22:43:00
437;51.6067016693;0.02502205851;2016-05-21T23:12:00
437;51.60793885038;0.02315628289;2016-05-21T23:41:00
437;51.60840195039;0.02080830507;2016-05-21T0:10:00
437;51.60996756518;0.01918800803;2016-05-21T0:39:00
437;51.61172171504;0.01863033955;2016-05-21T1:8:00
437;51.61708989322;0.01079366222;2016-05-21T1:37:00
437;51.61606639723;0.00859613219;2016-05-21T2:6:00
437;51.61364146644;0.00578802062;2016-05-21T2:35:00
437;51.61102985786;0.00232204773;2016-05-21T3:4:00
437;51.60750185987;-0.00014393902;2016-05-21T3:33:00
437;51.60649239498;0.00157360308;2016-05-21T4:2:00
437;51.60400862109;0.00273517825;2016-05-21T4:31:00
437;51.6021481823;0.00109374406;2016-05-21T5:0:00
437;51.60050741852;-0.0013032201;2016-05-21T5:29:00
437;51.5994235723;-0.00155296542;2016-05-21T5:58:00
437;51.59704246548;-0.00113769942;2016-05-21T6:27:00
437;51.59342352249;-0.00090676938;2016-05-21T6:56:00
437;51.59175765608;-0.00447370233;2016-05-21T7:25:00
437;51.59104900479;-0.00775306728;2016-05-21T7:54:00
437;51.59011396117;-0.01147531569;2016-05-21T8:23:00
437;51.58991262626;-0.01392388466;2016-05-21T8:52:00
437;51.59012076077;-0.01719191652;2016-05-21T9:21:00
437;51.5890639369;-0.01957660995;2016-05-21T9:50:00
437;51.58787928796;-0.02078300087;2016-05-21T10:19:00
437;51.58552030631;-0.01954305361;2016-05-21T10:48:00
437;51.58308292068;-0.01951912963;2016-05-21T21:35:00
437;51.58410320907;-0.02830878903;2016-05-21T21:44:00
437;51.58674551543;-0.03841472676;2016-05-21T21:53:00
437;51.58643018007;-0.04916823321;2016-05-21T22:2:00
437;51.5882780156;-0.0591942374;2016-05-21T22:11:00
437;51.58771150654;-0.06955437671;2016-05-21T22:20:00
437;51.58431741943;-0.072051089;2016-05-21T22:29:00
437;51.58054512568;-0.078359406;2016-05-21T22:38:00
437;51.5714141615;-0.103565015;2016-05-21T22:47:00
437;51.56438599001;-0.10603612791;2016-05-21T21:49:00
437;51.56656876037;-0.1019918819;2016-05-21T21:58:00
437;51.57026491011;-0.09645548988;2016-05-21T22:7:00
437;51.5736920337;-0.09762555723;2016-05-21T22:16:00
437;51.58715568303;-0.10107626771;2016-05-21T22:25:00
437;51.59103240202;-0.1039174421;2016-05-21T22:34:00
437;51.5963868872;-0.10918104511;2016-05-21T22:43:00
437;51.59901145062;-0.11133899366;2016-05-21T22:52:00
437;51.60247223197;-0.12022060356;2016-05-21T23:1:00
437;51.60684670287;-0.12441575821;2016-05-21T21:53:00
437;51.60679116968;-0.12431695508;2016-05-21T21:57:00
437;51.60684278221;-0.1241704108;2016-05-21T22:1:00
438;51.49516614227;-0.25530308283;2016-05-21T20:53:00
438;51.49525601527;-0.25529965137;2016-05-21T20:57:00
438;51.49538183746;-0.25529484729;2016-05-21T21:1:00
438;51.49538055225;-0.2552084592;2016-05-21T21:5:00
438;51.4952615636;-0.25446388245;2016-05-21T21:17:00
438;51.49482848299;-0.24112603403;2016-05-21T21:41:00
438;51.49412986556;-0.23592360864;2016-05-21T22:5:00
438;51.49387241422;-0.22779429393;2016-05-21T22:29:00
438;51.49310068802;-0.22492871185;2016-05-21T22:53:00
438;51.4910645424;-0.22229967955;2016-05-21T23:17:00
438;51.49011471448;-0.21896595054;2016-05-21T23:41:00
438;51.49041926829;-0.21415731832;2016-05-21T0:5:00
438;51.49031239024;-0.20891819446;2016-05-21T0:29:00
438;51.4910095878;-0.20452618611;2016-05-21T0:53:00
438;51.49021616645;-0.20086976491;2016-05-21T1:17:00
438;51.4896001071;-0.19822919003;2016-05-21T1:41:00
438;51.49177165944;-0.1938364325;2016-05-21T2:5:00
438;51.49446241221;-0.18988367282;2016-05-21T2:29:00
438;51.49488363497;-0.18571801418;2016-05-21T2:53:00
438;51.49420795866;-0.18273399814;2016-05-21T3:17:00
438;51.49418157766;-0.17524395382;2016-05-21T3:41:00
438;51.49397701935;-0.16904318096;2016-05-21T4:5:00
438;51.49232667352;-0.15611564026;2016-05-21T4:29:00
438;51.49196864177;-0.15336426993;2016-05-21T4:53:00
438;51.4924521552;-0.14923917703;2016-05-21T5:17:00
438;51.49602447545;-0.14596825275;2016-05-21T5:41:00
438;51.49666102898;-0.1441415737;2016-05-21T6:5:00
438;51.49935006435;-0.13452329177;2016-05-21T6:29:00
438;51.50100345276;-0.12485992101;2016-05-21T21:29:00
438;51.50334046308;-0.11302069463;2016-05-21T21:36:00
438;51.50428007336;-0.10492710023;2016-05-21T21:43:00
438;51.50495952019;-0.09247792387;2016-05-21T21:50:00
438;51.50583751486;-0.08785894256;2016-05-21T21:57:00
438;51.5039638335;-0.08325438707;2016-05-21T22:4:00
438;51.49751098754;-0.07032813255;2016-05-21T22:11:00
438;51.49809305809;-0.06363292606;2016-05-21T21:44:00
438;51.49816542417;-0.06365867374;2016-05-21T21:59:00
438;51.4981895303;-0.06348476292;2016-05-21T22:14:00
438;51.49829398722;-0.0627311473;2016-05-21T22:29:00
438;51.49835660064;-0.06216660045;2016-05-21T22:44:00
438;51.49847759359;-0.06132583211;2016-05-21T22:59:00
438;51.49857328832;-0.0605869861;2016-05-21T23:14:00
438;51.49749064484;-0.06037361447;2016-05-21T23:29:00
438;51.49753384516;-0.05972345522;2016-05-21T23:44:00
438;51.49753384516;-0.05972345522;2016-05-21T23:59:00
438;51.49753163375;-0.05904640945;2016-05-21T0:14:00
438;51.4975232925;-0.05854251092;2016-05-21T0:29:00
438;51.49520897238;-0.0578052734;2016-05-21T0:44:00
438;51.49516284868;-0.05773520156;2016-05-21T0:59:00
439;51.56950815675;-0.4373289571;2016-05-21T20:51:00
439;51.56254707608;-0.41644624917;2016-05-21T21:4:00
439;51.5607447862;-0.41083920134;2016-05-21T21:17:00
439;51.55657167646;-0.39821827158;2016-05-21T21:30:00
439;51.55316974382;-0.38946686899;2016-05-21T21:43:00
439;51.55236655232;-0.38467762525;2016-05-21T21:56:00
439;51.55062392842;-0.3776430159;2016-05-21T22:9:00
439;51.54845560942;-0.36912417707;2016-05-21T22:22:00
439;51.54521238421;-0.35644803743;2016-05-21T22:35:00
439;51.54248449457;-0.3453412697;2016-05-21T22:48:00
439;51.54110554911;-0.34002686156;2016-05-21T23:1:00
439;51.53666992821;-0.32278437485;2016-05-21T23:14:00
439;51.5338220472;-0.31168608588;2016-05-21T23:27:00
439;51.52904969498;-0.29260185692;2016-05-21T21:20:00
439;51.53043050363;-0.29479928151;2016-05-21T21:42:00
439;51.53176892937;-0.29284614567;2016-05-21T22:4:00
439;51.53474457522;-0.28908692606;2016-05-21T22:26:00
439;51.53788198375;-0.28286980383;2016-05-21T22:48:00
439;51.54087421197;-0.2778109426;2016-05-21T23:10:00
439;51.54307343225;-0.27570894524;2016-05-21T23:32:00
439;51.54458109171;-0.27305604777;2016-05-21T23:54:00
439;51.54638672003;-0.26866099988;2016-05-21T0:16:00
439;51.54918424746;-0.26324707356;2016-05-21T0:38:00
439;51.55173326868;-0.26110179083;2016-05-21T1:0:00
439;51.55253636523;-0.25704680201;2016-05-21T1:22:00
439;51.55445995702;-0.25336705945;2016-05-21T1:44:00
439;51.55851234989;-0.25376000739;2016-05-21T2:6:00
439;51.56141658739;-0.25676500555;2016-05-21T2:28:00
439;51.560853955;-0.25400213138;2016-05-21T2:50:00
439;51.56294788294;-0.25210405741;2016-05-21T3:12:00
439;51.56552962033;-0.24975422804;2016-05-21T3:34:00
439;51.56853002138;-0.24173172859;2016-05-21T3:56:00
439;51.56963603801;-0.23873096986;2016-05-21T4:18:00
439;51.57066849149;-0.23323651627;2016-05-21T4:40:00
439;51.57148343662;-0.23181961238;2016-05-21T5:2:00
439;51.57567003333;-0.22263737722;2016-05-21T21:31:00
439;51.57432309539;-0.22573490302;2016-05-21T21:39:00
439;51.57343251393;-0.22214741859;2016-05-21T21:47:00
439;51.57666073059;-0.21740322573;2016-05-21T21:55:00
439;51.576084012;-0.21436625254;2016-05-21T22:3:00
439;51.57685789773;-0.21144951593;2016-05-21T22:11:00
439;51.57657691095;-0.20541355966;2016-05-21T22:19:00
439;51.57484388466;-0.20263883095;2016-05-21T22:27:00
439;51.57218646075;-0.19705800555;2016-05-21T21:38:00
439;51.57215095631;-0.19708827146;2016-05-21T21:45:00
439;51.57201782689;-0.19661733144;2016-05-21T21:52:00
439;51.57165246677;-0.1968338164;2016-05-21T21:59:00
439;51.57116328369;-0.19718506915;2016-05-21T22:6:00
439;51.57030373698;-0.19801272264;2016-05-21T22:13:00
439;51.57023627045;-0.19830398961;2016-05-21T22:20:00
440;51.53055316761;-0.22546194299;2016-05-21T20:50:00
440;51.530148966;-0.22549207707;2016-05-21T20:54:00
440;51.53008654172;-0.22493223333;2016-05-21T20:58:00
440;51.53005587372;-0.22468833384;2016-05-21T21:2:00
440;51.53051923061;-0.22500190768;2016-05-21T21:5:00
440;51.53121966178;-0.21959691156;2016-05-21T21:20:00
440;51.53408461728;-0.20519640489;2016-05-21T21:35:00
440;51.53465743043;-0.2014971082;2016-05-21T21:50:00
440;51.53520832481;-0.19579435892;2016-05-21T22:5:00
440;51.53490611535;-0.192518826;2016-05-21T22:20:00
440;51.52997738521;-0.18605327698;2016-05-21T22:35:00
440;51.5285107252;-0.18425180636;2016-05-21T22:50:00
440;51.52681835266;-0.18355507309;2016-05-21T23:5:00
440;51.52374996194;-0.18400872891;2016-05-21T23:20:00
440;51.52294528299;-0.18314700977;2016-05-21T23:35:00
440;51.51708816538;-0.1765770709;2016-05-21T23:50:00
440;51.51608440196;-0.17506056715;2016-05-21T0:5:00
440;51.51698674595;-0.17294900616;2016-05-21T0:20:00
440;51.52035751374;-0.17055107406;2016-05-21T0:35:00
440;51.52226505956;-0.15683818617;2016-05-21T21:39:00
440;51.52388780596;-0.14568723551;2016-05-21T22:2:00
440;51.52385147791;-0.14395886588;2016-05-21T22:25:00
440;51.52496215061;-0.13744103657;2016-05-21T22:48:00
440;51.52630338608;-0.13356601838;2016-05-21T23:11:00
440;51.5297269887;-0.12438637723;2016-05-21T23:34:00
440;51.53064913358;-0.12188307245;2016-05-21T23:57:00
440;51.52840314755;-0.1158483344;2016-05-21T0:20:00
440;51.52427170691;-0.10945979548;2016-05-21T0:43:00
440;51.5224940918;-0.10685222524;2016-05-21T1:6:00
440;51.52045706721;-0.10488986088;2016-05-21T1:29:00
440;51.51970634371;-0.10350843915;2016-05-21T1:52:00
440;51.5200825659;-0.09952888607;2016-05-21T2:15:00
440;51.52038411554;-0.0970514752;2016-05-21T2:38:00
440;51.51852398304;-0.08938880506;2016-05-21T3:1:00
440;51.51725830592;-0.0823647902;2016-05-21T3:24:00
440;51.51589993069;-0.07793940407;2016-05-21T3:47:00
440;51.51453926439;-0.07448001652;2016-05-21T4:10:00
440;51.51544992518;-0.07134284733;2016-05-21T4:33:00
440;51.51728484266;-0.06699895413;2016-05-21T4:56:00
440;51.51891909557;-0.06303798595;2016-05-21T5:19:00
440;51.519659351;-0.05940302458;2016-05-21T5:42:00
440;51.52174474523;-0.04688873924;2016-05-21T6:5:00
440;51.52525135917;-0.03340386923;2016-05-21T21:46:00
440;51.52532421428;-0.03345839425;2016-05-21T21:53:00
440;51.52518840555;-0.03393997419;2016-05-21T22:0:00
440;51.52507032566;-0.03440637175;2016-05-21T22:7:00
440;51.52497678871;-0.03472755072;2016-05-21T22:14:00
440;51.52507684298;-0.03479532237;2016-05-21T22:21:00
440;51.52590278636;-0.03524991053;2016-05-21T22:28:00
440;51.52595766837;-0.03530521293;2016-05-21T21:47:00
440;51.53044916216;-0.03985525228;2016-05-21T21:48:00
441;51.58475788158;-0.36207991164;2016-05-21T20:57:00
441;51.58478444188;-0.362050088;2016-05-21T21:1:00
441;51.58489088435;-0.36194522016;2016-05-21T21:5:00
441;51.58491885405;-0.36201638598;2016-05-21T21:9:00
441;51.58509190428;-0.36281848862;2016-05-21T21:15:00
441;51.58038597246;-0.34848254037;2016-05-21T21:33:00
441;51.57970826945;-0.33932790476;2016-05-21T21:51:00
441;51.57874081127;-0.33387885178;2016-05-21T22:9:00
441;51.57866991842;-0.32196027671;2016-05-21T22:27:00
441;51.57841591906;-0.31740901258;2016-05-21T22:45:00
441;51.57644306587;-0.30840431321;2016-05-21T23:3:00
441;51.57207547748;-0.29553583109;2016-05-21T23:21:00
441;51.56990642954;-0.28922460328;2016-05-21T23:39:00
441;51.56534355039;-0.28342256936;2016-05-21T23:57:00
441;51.56352004748;-0.27986989041;2016-05-21T0:15:00
441;51.56272428582;-0.27711542282;2016-05-21T0:33:00
441;51.5610139515;-0.27026957458;2016-05-21T0:51:00
441;51.55903202306;-0.26515130728;2016-05-21T1:9:00
441;51.55412614223;-0.24967268217;2016-05-21T1:27:00
441;51.55214645296;-0.23936328305;2016-05-21T1:45:00
441;51.54937580441;-0.22200363637;2016-05-21T2:3:00
441;51.54716616769;-0.20739312219;2016-05-21T2:21:00
441;51.54670187706;-0.17957591539;2016-05-21T21:46:00
441;51.54762926907;-0.18023119483;2016-05-21T22:12:00
441;51.54863235148;-0.18112867483;2016-05-21T22:38:00
441;51.54968733812;-0.18189431322;2016-05-21T23:4:00
441;51.55082107644;-0.18368094043;2016-05-21T23:30:00
441;51.55194557839;-0.18545359876;2016-05-21T23:56:00
441;51.55269742389;-0.18813547245;2016-05-21T0:22:00
441;51.55481835328;-0.19213349407;2016-05-21T0:48:00
441;51.55541039191;-0.19320634031;2016-05-21T1:14:00
441;51.55699840797;-0.19530727517;2016-05-21T1:40:00
441;51.55852261957;-0.19618464597;2016-05-21T2:6:00
441;51.55939011524;-0.19704476641;2016-05-21T2:32:00
441;51.56033396302;-0.1970218646;2016-05-21T2:58:00
441;51.56099155865;-0.19709684531;2016-05-21T3:24:00
441;51.5622802319;-0.19727671611;2016-05-21T3:50:00
441;51.56327600698;-0.19712191267;2016-05-21T4:16:00
441;51.56506297392;-0.19637309945;2016-05-21T4:42:00
441;51.56754315097;-0.19509176195;2016-05-21T5:8:00
441;51.56842009557;-0.19481173198;2016-05-21T5:34:00
441;51.57099089769;-0.19533039311;2016-05-21T6:0:00
441;51.57192908273;-0.19552412564;2016-05-21T6:26:00
441;51.57284907186;-0.19570415537;2016-05-21T6:52:00
441;51.57513406215;-0.19634967804;2016-05-21T7:18:00
441;51.57602974886;-0.19670387899;2016-05-21T7:44:00
441;51.57812888881;-0.1975444686;2016-05-21T8:10:00
441;51.57947723874;-0.19809730167;2016-05-21T8:36:00
441;51.58557615245;-0.1999923772;2016-05-21T21:48:00
441;51.58540407394;-0.19991256927;2016-05-21T21:51:00
441;51.58497101695;-0.20040602712;2016-05-21T21:54:00
442;51.50887108849;0.0708312727;2016-05-21T20:56:00
442;51.50865416336;0.07089349073;2016-05-21T21:1:00
442;51.50844215499;0.07118650604;2016-05-21T21:6:00
442;51.50836323081;0.07209081353;2016-05-21T21:11:00
442;51.5083614498;0.07219160906;2016-05-21T21:16:00
442;51.50936597172;0.03381697415;2016-05-21T21:8:00
442;51.50952821941;0.03275777171;2016-05-21T21:20:00
442;51.50958612514;0.03201096629;2016-05-21T21:32:00
442;51.50958511601;0.03103095908;2016-05-21T21:44:00
442;51.50950784044;0.02666093446;2016-05-21T21:56:00
442;51.51445749242;0.00762523822;2016-05-21T21:25:00
442;51.51048609938;0.01057791721;2016-05-21T21:40:00
442;51.50218378742;0.00859867077;2016-05-21T21:55:00
442;51.5004238215;0.00529383177;2016-05-21T22:10:00
442;51.49921197186;0.0004284049;2016-05-21T22:25:00
442;51.50365486721;-0.01867101536;2016-05-21T22:40:00
442;51.50391720407;-0.02302565882;2016-05-21T22:55:00
442;51.49827151762;-0.04998149216;2016-05-21T23:10:00
442;51.49813807392;-0.06200298054;2016-05-21T23:25:00
442;51.49751372206;-0.06776353488;2016-05-21T23:40:00
442;51.49813794777;-0.07236190921;2016-05-21T23:55:00
442;51.50459566169;-0.08394834382;2016-05-21T0:10:00
442;51.50583751486;-0.08785894256;2016-05-21T0:25:00
442;51.50527608892;-0.09148484967;2016-05-21T0:40:00
442;51.50422182972;-0.09577963576;2016-05-21T0:55:00
442;51.501347938;-0.12503308886;2016-05-21T21:47:00
442;51.49984405157;-0.12884084682;2016-05-21T22:3:00
442;51.49976612469;-0.13297907664;2016-05-21T22:19:00
442;51.49935006435;-0.13452329177;2016-05-21T22:35:00
442;51.49705728358;-0.14190681254;2016-05-21T22:51:00
442;51.49646617913;-0.14489863814;2016-05-21T23:7:00
442;51.49559299982;-0.14654761224;2016-05-21T23:23:00
442;51.4924521552;-0.14923917703;2016-05-21T23:39:00
442;51.4919550368;-0.15250050208;2016-05-21T23:55:00
442;51.49220260052;-0.1556596748;2016-05-21T0:11:00
442;51.4933850391;-0.15994807731;2016-05-21T0:27:00
442;51.49397701935;-0.16904318096;2016-05-21T0:43:00
442;51.49413444819;-0.17394930107;2016-05-21T0:59:00
442;51.49383207696;-0.18053044806;2016-05-21T1:15:00
442;51.49431439943;-0.18321956851;2016-05-21T1:31:00
442;51.49567424271;-0.18741539129;2016-05-21T1:47:00
442;51.50896836143;-0.19696083127;2016-05-21T21:57:00
442;51.5072282725;-0.20545938942;2016-05-21T22:3:00
442;51.50600826849;-0.20977257198;2016-05-21T22:9:00
442;51.50456140817;-0.21810013635;2016-05-21T22:15:00
442;51.50522822961;-0.22233929475;2016-05-21T22:21:00
442;51.50670836202;-0.22388118012;2016-05-21T22:27:00
442;51.51202031338;-0.22489956798;2016-05-21T22:12:00
442;51.51225614922;-0.22741242557;2016-05-21T22:20:00
442;51.50980373253;-0.23413657366;2016-05-21T22:28:00
442;51.50822675914;-0.23451457092;2016-05-21T22:36:00
442;51.50646008654;-0.2366290382;2016-05-21T22:44:00
442;51.50644393201;-0.23854615395;2016-05-21T22:52:00
442;51.50657132545;-0.24044332841;2016-05-21T23:0:00
442;51.50672543414;-0.24232507519;2016-05-21T23:8:00
442;51.50929791377;-0.24597283244;2016-05-21T22:19:00
442;51.50930560869;-0.24588607329;2016-05-21T22:26:00
442;51.51010057734;-0.24612934653;2016-05-21T22:33:00
442;51.50997443543;-0.24731587742;2016-05-21T22:40:00
442;51.50993875197;-0.24793691126;2016-05-21T22:47:00
442;51.50928930392;-0.24780330893;2016-05-21T22:54:00
442;51.50927369605;-0.24796242422;2016-05-21T23:1:00
443;51.51817294365;-0.08826481463;2016-05-21T20:53:00
443;51.51813723271;-0.08828072368;2016-05-21T20:58:00
443;51.51794140939;-0.08840423248;2016-05-21T21:3:00
443;51.51794140939;-0.08840423248;2016-05-21T21:8:00
443;51.51803972366;-0.08891900723;2016-05-21T21:13:00
443;51.51854312906;-0.08946007281;2016-05-21T21:10:00
443;51.52035704894;-0.09760034925;2016-05-21T21:27:00
443;51.51968014151;-0.10133299265;2016-05-21T21:44:00
443;51.51981241446;-0.10395087222;2016-05-21T22:1:00
443;51.52039346342;-0.1048492582;2016-05-21T22:18:00
443;51.52298037334;-0.10745190966;2016-05-21T22:35:00
443;51.52687891607;-0.11333072536;2016-05-21T22:52:00
443;51.53036219443;-0.11968900705;2016-05-21T23:9:00
443;51.53055167348;-0.1225358727;2016-05-21T23:26:00
443;51.52928571468;-0.125471381;2016-05-21T23:43:00
443;51.52562162249;-0.13536706006;2016-05-21T0:0:00
443;51.52400530137;-0.14174705022;2016-05-21T0:17:00
443;51.5238523897;-0.14401649033;2016-05-21T0:34:00
443;51.52331869053;-0.14893936086;2016-05-21T0:51:00
443;51.52228144851;-0.15673662041;2016-05-21T1:8:00
443;51.52035721818;-0.16650068694;2016-05-21T1:25:00
443;51.51851813044;-0.17023561253;2016-05-21T1:42:00
443;51.51699308359;-0.17740241789;2016-05-21T21:30:00
443;51.51844853235;-0.18021262422;2016-05-21T21:45:00
443;51.51883549475;-0.18894632904;2016-05-21T22:0:00
443;51.52097555875;-0.20062356483;2016-05-21T22:15:00
443;51.5245094684;-0.21415012952;2016-05-21T22:30:00
443;51.52564901152;-0.22346140783;2016-05-21T22:45:00
443;51.52557060918;-0.23554487448;2016-05-21T23:0:00
443;51.52351242866;-0.24701235916;2016-05-21T23:15:00
443;51.52048376909;-0.25618072506;2016-05-21T23:30:00
443;51.5175370091;-0.26485469965;2016-05-21T23:45:00
443;51.51611336065;-0.27197102992;2016-05-21T0:0:00
443;51.51497798836;-0.28406271239;2016-05-21T0:15:00
443;51.51493614795;-0.29537794558;2016-05-21T0:30:00
443;51.51465246286;-0.30247933875;2016-05-21T0:45:00
443;51.51354277239;-0.31971390348;2016-05-21T1:0:00
443;51.51673505038;-0.33042045809;2016-05-21T21:38:00
443;51.51672585772;-0.33040638141;2016-05-21T21:46:00
443;51.5167595527;-0.33024660839;2016-05-21T21:54:00
443;51.5168220192;-0.32958133367;2016-05-21T22:2:00
443;51.51690081533;-0.32880015655;2016-05-21T22:10:00
443;51.51690061009;-0.3287857512;2016-05-21T22:18:00
443;51.51688263487;-0.3287864091;2016-05-21T22:26:00
443;51.5167007365;-0.32738061221;2016-05-21T22:34:00
444;51.53699722551;-0.25762604834;2016-05-21T20:55:00
444;51.53695635334;-0.25729596479;2016-05-21T21:1:00
444;51.53671390661;-0.25671403592;2016-05-21T21:7:00
444;51.53608929612;-0.25704070015;2016-05-21T21:13:00
444;51.53612781418;-0.25721225749;2016-05-21T21:19:00
444;51.53635078581;-0.25769399129;2016-05-21T21:2:00
444;51.53338772949;-0.25013664539;2016-05-21T21:9:00
444;51.53236414054;-0.24422130875;2016-05-21T21:16:00
444;51.53185617979;-0.23972810144;2016-05-21T21:23:00
444;51.5305148528;-0.23663686343;2016-05-21T21:30:00
444;51.53020687358;-0.23111254799;2016-05-21T21:37:00
444;51.53051879457;-0.22497308996;2016-05-21T21:44:00
444;51.53407381252;-0.20449032333;2016-05-21T21:11:00
444;51.5340819173;-0.20443233039;2016-05-21T21:20:00
444;51.53429959007;-0.204553532;2016-05-21T21:29:00
444;51.53462576821;-0.20471372154;2016-05-21T21:38:00
444;51.53530596677;-0.20509068759;2016-05-21T21:47:00
444;51.53609356012;-0.2030842825;2016-05-21T21:56:00
444;51.53637032569;-0.20236684031;2016-05-21T22:5:00
445;51.51114002417;-0.11432691512;2016-05-21T20:55:00
445;51.51120682225;-0.11400710515;2016-05-21T20:59:00
445;51.51120682225;-0.11400710515;2016-05-21T21:3:00
445;51.51111649335;-0.11398201287;2016-05-21T21:7:00
445;51.51088473863;-0.11466891724;2016-05-21T21:17:00
445;51.50952962959;-0.11932193936;2016-05-21T21:39:00
445;51.50714847102;-0.12224437937;2016-05-21T22:1:00
445;51.50480089264;-0.12333513804;2016-05-21T22:23:00
445;51.501347938;-0.12503308886;2016-05-21T22:45:00
445;51.49984405157;-0.12884084682;2016-05-21T23:7:00
445;51.49960798215;-0.13377796535;2016-05-21T23:29:00
445;51.4973873904;-0.13947300677;2016-05-21T23:51:00
445;51.49646617913;-0.14489863814;2016-05-21T0:13:00
445;51.49433974243;-0.14747721673;2016-05-21T0:35:00
445;51.49203596861;-0.15135920979;2016-05-21T0:57:00
445;51.49220260052;-0.1556596748;2016-05-21T1:19:00
445;51.4935821644;-0.16104938568;2016-05-21T1:41:00
445;51.49410257205;-0.17305740699;2016-05-21T2:3:00
445;51.49383207696;-0.18053044806;2016-05-21T2:25:00
445;51.49427532892;-0.18301943831;2016-05-21T2:47:00
445;51.49486799732;-0.18819649308;2016-05-21T3:9:00
445;51.49250094582;-0.19272720411;2016-05-21T3:31:00
445;51.48997363039;-0.19678841006;2016-05-21T3:53:00
445;51.48967724378;-0.19973862077;2016-05-21T4:15:00
445;51.49062705245;-0.2018619248;2016-05-21T4:37:00
445;51.49083566673;-0.20608874244;2016-05-21T4:59:00
445;51.49242081638;-0.22397555865;2016-05-21T21:27:00
445;51.4937344074;-0.22699292561;2016-05-21T21:36:00
445;51.49416765347;-0.23664244205;2016-05-21T21:45:00
445;51.49526284935;-0.25455027028;2016-05-21T21:54:00
445;51.49460760363;-0.26493317096;2016-05-21T22:3:00
445;51.4952880256;-0.27020879586;2016-05-21T22:12:00
445;51.50209223387;-0.27917247055;2016-05-21T22:21:00
445;51.50538968178;-0.28450937827;2016-05-21T22:30:00
445;51.50562103371;-0.28865058866;2016-05-21T22:39:00
445;51.50137997991;-0.30684829342;2016-05-21T21:51:00
445;51.50138834378;-0.30680475944;2016-05-21T22:15:00
445;51.50174971603;-0.30692103933;2016-05-21T22:39:00
445;51.50238990954;-0.30704139682;2016-05-21T23:3:00
445;51.50293752537;-0.30697787765;2016-05-21T23:27:00
445;51.50353968992;-0.30695556115;2016-05-21T23:51:00
445;51.50415941369;-0.30690377534;2016-05-21T0:15:00
445;51.50427417261;-0.30675543288;2016-05-21T0:39:00
445;51.50435230917;-0.30718480473;2016-05-21T1:3:00
445;51.50436649244;-0.30754450265;2016-05-21T1:27:00
445;51.50429012083;-0.30848391165;2016-05-21T1:51:00
445;51.50453085732;-0.30896490311;2016-05-21T2:15:00
445;51.50490017689;-0.30900886777;2016-05-21T2:39:00
445;51.50577273734;-0.30965380747;2016-05-21T3:3:00
445;51.50655078798;-0.3106048696;2016-05-21T3:27:00
445;51.50667073741;-0.31081657817;2016-05-21T3:51:00
445;51.50774065635;-0.31267913037;2016-05-21T4:15:00
445;51.510004114;-0.31374836664;2016-05-21T4:39:00
445;51.51042064713;-0.31394915029;2016-05-21T5:3:00
445;51.51025352205;-0.31483437803;2016-05-21T5:27:00
445;51.51100073074;-0.3148932735;2016-05-21T5:51:00
446;51.52560198995;-0.13582917246;2016-05-21T20:59:00
446;51.5256690748;-0.13552369717;2016-05-21T21:8:00
446;51.52571057302;-0.13530576224;2016-05-21T21:17:00
446;51.52595973286;-0.13457477979;2016-05-21T21:26:00
446;51.52628564202;-0.13358116016;2016-05-21T21:35:00
446;51.5263771131;-0.13367833302;2016-05-21T21:44:00
446;51.526282844;-0.1339705111;2016-05-21T21:53:00
446;51.52605051584;-0.13462873379;2016-05-21T22:2:00
446;51.5257591704;-0.13553443281;2016-05-21T22:11:00
446;51.52563890877;-0.13532310599;2016-05-21T21:25:00
446;51.52928571468;-0.125471381;2016-05-21T21:51:00
446;51.53055167348;-0.1225358727;2016-05-21T22:17:00
446;51.53036219443;-0.11968900705;2016-05-21T22:43:00
446;51.52687891607;-0.11333072536;2016-05-21T23:9:00
446;51.52298037334;-0.10745190966;2016-05-21T23:35:00
